,State_Name,ind_district,Crop_Year,Season,Crop,Area,Production,phosphorus,X1,X2,X3,X4
5953,Uttar Pradesh,gonda,1999,kharif,Rice,124736.0,258547.0,0.0,213740.0,249365.0,688.205,803.284
5954,Uttar Pradesh,gonda,2000,kharif,Rice,123698.0,241421.0,0.0,258547.0,213740.0,655.246,688.205
5955,Uttar Pradesh,gonda,2001,kharif,Rice,144714.0,290604.0,0.0,241421.0,258547.0,678.617,655.246
5956,Uttar Pradesh,gonda,2002,kharif,Rice,129875.0,166254.0,0.0,290604.0,241421.0,789.429,678.617
5960,Uttar Pradesh,gonda,2006,kharif,Rice,139035.0,217868.0,0.0,265617.0,219000.0,612.4,1126.0
5971,Uttar Pradesh,gorakhpur,1999,kharif,Rice,151577.0,285787.0,0.0,197081.0,245823.0,742.044,783.717
5972,Uttar Pradesh,gorakhpur,2000,kharif,Rice,149402.0,278272.0,0.0,285787.0,197081.0,650.095,742.044
5973,Uttar Pradesh,gorakhpur,2001,kharif,Rice,155864.0,262873.0,0.0,278272.0,285787.0,748.4960000000001,650.095
5974,Uttar Pradesh,gorakhpur,2002,kharif,Rice,151601.0,227291.0,0.0,262873.0,278272.0,803.5169999999999,748.4960000000001
5977,Uttar Pradesh,gorakhpur,2005,kharif,Rice,150889.0,271902.0,0.0,224879.0,305263.0,1242.4,1090.0
5978,Uttar Pradesh,gorakhpur,2006,kharif,Rice,145171.0,246210.0,0.0,271902.0,224879.0,1054.7,1242.4
5979,Uttar Pradesh,gorakhpur,2007,kharif,Rice,149578.0,282104.0,0.0,246210.0,271902.0,1511.9,1054.7
5980,Uttar Pradesh,gorakhpur,2008,kharif,Rice,152772.0,296072.0,0.0,282104.0,246210.0,1716.7,1511.9
5981,Uttar Pradesh,gorakhpur,2009,kharif,Rice,152407.0,277533.0,0.0,296072.0,282104.0,969.9,1716.7
5982,Uttar Pradesh,gorakhpur,2010,kharif,Rice,153977.0,312111.0,0.0,277533.0,296072.0,1300.6,969.9
6010,Uttar Pradesh,hardoi,1999,kharif,Rice,111718.0,224346.0,1.0,234782.0,250053.0,818.706,902.7819999999999
6011,Uttar Pradesh,hardoi,2000,kharif,Rice,127531.0,216441.0,1.0,224346.0,234782.0,630.884,818.706
6012,Uttar Pradesh,hardoi,2001,kharif,Rice,154011.0,264047.0,1.0,216441.0,224346.0,589.503,630.884
6013,Uttar Pradesh,hardoi,2002,kharif,Rice,85917.0,143964.0,1.0,264047.0,216441.0,612.966,589.503
6016,Uttar Pradesh,hardoi,2005,kharif,Rice,127800.0,278476.0,1.0,345455.0,267702.0,639.9,953.8
6017,Uttar Pradesh,hardoi,2006,kharif,Rice,147130.0,298674.0,1.0,278476.0,345455.0,598.3,639.9
6021,Uttar Pradesh,hardoi,2010,kharif,Rice,130217.0,265252.0,1.0,279271.0,339517.0,779.4,645.3
6028,Uttar Pradesh,hathras,1999,kharif,Rice,9048.0,15969.0,0.0,19007.0,18393.0,790.202,647.565
6029,Uttar Pradesh,hathras,2000,kharif,Rice,9989.0,21446.0,0.0,15969.0,19007.0,517.8919999999999,790.202
6030,Uttar Pradesh,hathras,2001,kharif,Rice,10296.0,14187.0,0.0,21446.0,15969.0,626.085,517.8919999999999
6031,Uttar Pradesh,hathras,2002,kharif,Rice,13872.0,21805.0,0.0,14187.0,21446.0,432.538,626.085
6046,Uttar Pradesh,jalaun,1999,kharif,Rice,1661.0,1361.0,0.0,1253.0,1053.0,1116.6660000000002,857.596
6047,Uttar Pradesh,jalaun,2000,kharif,Rice,2211.0,2164.0,0.0,1361.0,1253.0,701.08,1116.6660000000002
6048,Uttar Pradesh,jalaun,2001,kharif,Rice,1089.0,769.0,0.0,2164.0,1361.0,737.694,701.08
6049,Uttar Pradesh,jalaun,2002,kharif,Rice,395.0,221.0,0.0,769.0,2164.0,619.0219999999999,737.694
6052,Uttar Pradesh,jalaun,2005,kharif,Rice,818.0,869.0,0.0,519.0,770.0,674.7,629.4
6064,Uttar Pradesh,jaunpur,1999,kharif,Rice,126076.0,303487.0,0.0,231524.0,276701.0,809.191,849.887
6065,Uttar Pradesh,jaunpur,2000,kharif,Rice,126846.0,260090.0,0.0,303487.0,231524.0,673.084,809.191
6066,Uttar Pradesh,jaunpur,2001,kharif,Rice,129896.0,268798.0,0.0,260090.0,303487.0,701.518,673.084
6067,Uttar Pradesh,jaunpur,2002,kharif,Rice,123457.0,243387.0,0.0,268798.0,260090.0,743.635,701.518
6082,Uttar Pradesh,jhansi,1999,kharif,Rice,1575.0,1291.0,0.0,1498.0,1385.0,1196.6019999999999,893.95
6083,Uttar Pradesh,jhansi,2000,kharif,Rice,2972.0,2910.0,0.0,1291.0,1498.0,800.47,1196.6019999999999
6084,Uttar Pradesh,jhansi,2001,kharif,Rice,2986.0,2107.0,0.0,2910.0,1291.0,808.442,800.47
6085,Uttar Pradesh,jhansi,2002,kharif,Rice,688.0,384.0,0.0,2107.0,2910.0,663.19,808.442
6088,Uttar Pradesh,jhansi,2005,kharif,Rice,1909.0,3581.0,0.0,2911.0,3455.0,619.0,693.3
6089,Uttar Pradesh,jhansi,2006,kharif,Rice,1082.0,1365.0,0.0,3581.0,2911.0,388.8,619.0
6090,Uttar Pradesh,jhansi,2007,kharif,Rice,3994.0,3047.0,0.0,1365.0,3581.0,352.8,388.8
6091,Uttar Pradesh,jhansi,2008,kharif,Rice,1689.0,3197.0,0.0,3047.0,1365.0,1169.6,352.8
6100,Uttar Pradesh,kannauj,1999,kharif,Rice,23585.0,49882.0,0.0,41452.0,40925.0,968.574,826.123
6101,Uttar Pradesh,kannauj,2000,kharif,Rice,20703.0,33539.0,0.0,49882.0,41452.0,591.995,968.574
6102,Uttar Pradesh,kannauj,2001,kharif,Rice,22922.0,45047.0,0.0,33539.0,49882.0,658.3839999999999,591.995
6103,Uttar Pradesh,kannauj,2002,kharif,Rice,16078.0,34519.0,0.0,45047.0,33539.0,568.185,658.3839999999999
6132,Uttar Pradesh,kanpur nagar,1999,kharif,Rice,81418.0,182417.0,0.0,77053.0,79325.0,1060.253,941.6439999999999
6133,Uttar Pradesh,kanpur nagar,2000,kharif,Rice,79780.0,139920.0,0.0,182417.0,77053.0,693.995,1060.253
6134,Uttar Pradesh,kanpur nagar,2001,kharif,Rice,102651.0,199417.0,0.0,139920.0,182417.0,725.2610000000001,693.995
6135,Uttar Pradesh,kanpur nagar,2002,kharif,Rice,83843.0,154159.0,0.0,199417.0,139920.0,640.2280000000001,725.2610000000001
6156,Uttar Pradesh,kaushambi,1999,kharif,Rice,24975.0,50043.0,0.0,47496.0,43697.0,1102.748,1200.934
6157,Uttar Pradesh,kaushambi,2000,kharif,Rice,31025.0,67116.0,0.0,50043.0,47496.0,869.763,1102.748
6158,Uttar Pradesh,kaushambi,2001,kharif,Rice,49500.0,108109.0,0.0,67116.0,50043.0,823.5939999999999,869.763
6159,Uttar Pradesh,kaushambi,2002,kharif,Rice,23959.0,37592.0,0.0,108109.0,67116.0,754.238,823.5939999999999
6174,Uttar Pradesh,kheri,1999,kharif,Rice,188822.0,481946.0,0.0,421981.0,475902.0,731.811,974.4830000000001
6175,Uttar Pradesh,kheri,2000,kharif,Rice,188067.0,477644.0,0.0,481946.0,421981.0,714.488,731.811
6176,Uttar Pradesh,kheri,2001,kharif,Rice,187416.0,484045.0,0.0,477644.0,481946.0,626.1,714.488
6177,Uttar Pradesh,kheri,2002,kharif,Rice,172651.0,363489.0,0.0,484045.0,477644.0,792.707,626.1
6180,Uttar Pradesh,kheri,2005,kharif,Rice,176122.0,396803.0,0.0,397276.0,428236.0,821.1,1208.6
6181,Uttar Pradesh,kheri,2006,kharif,Rice,183844.0,376880.0,0.0,396803.0,397276.0,794.0,821.1
6210,Uttar Pradesh,lalitpur,1999,kharif,Rice,7330.0,6002.0,0.0,7581.0,4023.0,1268.405,956.7869999999999
6211,Uttar Pradesh,lalitpur,2000,kharif,Rice,7337.0,7183.0,0.0,6002.0,7581.0,919.961,1268.405
6212,Uttar Pradesh,lalitpur,2001,kharif,Rice,7435.0,5239.0,0.0,7183.0,6002.0,910.845,919.961
6213,Uttar Pradesh,lalitpur,2002,kharif,Rice,5529.0,612.0,0.0,5239.0,7183.0,742.025,910.845
6228,Uttar Pradesh,lucknow,1999,kharif,Rice,55483.0,94571.0,0.0,91055.0,91903.0,826.596,968.977
6229,Uttar Pradesh,lucknow,2000,kharif,Rice,51533.0,65339.0,0.0,94571.0,91055.0,706.938,826.596
6230,Uttar Pradesh,lucknow,2001,kharif,Rice,52458.0,90256.0,0.0,65339.0,94571.0,633.327,706.938
6231,Uttar Pradesh,lucknow,2002,kharif,Rice,40753.0,74299.0,0.0,90256.0,65339.0,674.873,633.327
6234,Uttar Pradesh,lucknow,2005,kharif,Rice,35499.0,68300.0,0.0,99033.0,102433.0,586.3,756.3
6235,Uttar Pradesh,lucknow,2006,kharif,Rice,48107.0,93520.0,0.0,68300.0,99033.0,914.4,586.3
6236,Uttar Pradesh,lucknow,2007,kharif,Rice,47542.0,87097.0,0.0,93520.0,68300.0,804.7,914.4
6237,Uttar Pradesh,lucknow,2008,kharif,Rice,56308.0,118810.0,0.0,87097.0,93520.0,1459.4,804.7
6238,Uttar Pradesh,lucknow,2009,kharif,Rice,43549.0,95329.0,0.0,118810.0,87097.0,831.7,1459.4
6239,Uttar Pradesh,lucknow,2010,kharif,Rice,48833.0,93320.0,0.0,95329.0,118810.0,810.5,831.7
6246,Uttar Pradesh,maharajganj,1999,kharif,Rice,162602.0,446907.0,0.0,348183.0,373051.0,878.135,971.7819999999999
6247,Uttar Pradesh,maharajganj,2000,kharif,Rice,166489.0,418224.0,0.0,446907.0,348183.0,793.5010000000001,878.135
6248,Uttar Pradesh,maharajganj,2001,kharif,Rice,165097.0,370150.0,0.0,418224.0,446907.0,920.944,793.5010000000001
6249,Uttar Pradesh,maharajganj,2002,kharif,Rice,162597.0,436958.0,0.0,370150.0,418224.0,938.217,920.944
6264,Uttar Pradesh,mahoba,1999,kharif,Rice,1139.0,1238.0,0.0,1408.0,1173.0,1227.608,1052.735
6265,Uttar Pradesh,mahoba,2000,kharif,Rice,1206.0,1198.0,0.0,1238.0,1408.0,869.789,1227.608
6266,Uttar Pradesh,mahoba,2001,kharif,Rice,940.0,1252.0,0.0,1198.0,1238.0,856.432,869.789
6267,Uttar Pradesh,mahoba,2002,kharif,Rice,758.0,621.0,0.0,1252.0,1198.0,742.7819999999999,856.432
6282,Uttar Pradesh,mainpuri,1999,kharif,Rice,61188.0,124111.0,0.0,136170.0,137159.0,975.395,714.2260000000001
6283,Uttar Pradesh,mainpuri,2000,kharif,Rice,64729.0,130602.0,0.0,124111.0,136170.0,526.2,975.395
6284,Uttar Pradesh,mainpuri,2001,kharif,Rice,67429.0,141118.0,0.0,130602.0,124111.0,644.827,526.2
6285,Uttar Pradesh,mainpuri,2002,kharif,Rice,52388.0,100585.0,0.0,141118.0,130602.0,512.979,644.827
6288,Uttar Pradesh,mainpuri,2005,kharif,Rice,56735.0,133441.0,0.0,179085.0,93556.0,654.6,685.5
6300,Uttar Pradesh,mathura,1999,kharif,Rice,39971.0,82441.0,0.0,59471.0,56690.0,705.345,647.724
6301,Uttar Pradesh,mathura,2000,kharif,Rice,38821.0,80997.0,0.0,82441.0,59471.0,534.599,705.345
6302,Uttar Pradesh,mathura,2001,kharif,Rice,36964.0,75917.0,0.0,80997.0,82441.0,628.5269999999999,534.599
6303,Uttar Pradesh,mathura,2002,kharif,Rice,25096.0,43496.0,0.0,75917.0,80997.0,400.44,628.5269999999999
6306,Uttar Pradesh,mathura,2005,kharif,Rice,32880.0,82858.0,0.0,94625.0,67858.0,808.5,487.1
6307,Uttar Pradesh,mathura,2006,kharif,Rice,37089.0,77442.0,0.0,82858.0,94625.0,319.2,808.5
6308,Uttar Pradesh,mathura,2007,kharif,Rice,42229.0,103377.0,0.0,77442.0,82858.0,279.6,319.2
6311,Uttar Pradesh,mathura,2010,kharif,Rice,47142.0,101167.0,0.0,92817.0,119522.0,684.7,410.8
6318,Uttar Pradesh,mau,1999,kharif,Rice,89139.0,186084.0,0.0,155987.0,151667.0,711.965,733.0369999999999
6319,Uttar Pradesh,mau,2000,kharif,Rice,90471.0,169071.0,0.0,186084.0,155987.0,590.25,711.965
6320,Uttar Pradesh,mau,2001,kharif,Rice,91166.0,174232.0,0.0,169071.0,186084.0,681.952,590.25
6321,Uttar Pradesh,mau,2002,kharif,Rice,90346.0,195837.0,0.0,174232.0,169071.0,767.0219999999999,681.952
6336,Uttar Pradesh,meerut,1999,kharif,Rice,20624.0,51208.0,0.0,41048.0,44758.0,407.721,819.3639999999999
6337,Uttar Pradesh,meerut,2000,kharif,Rice,21226.0,48008.0,0.0,51208.0,41048.0,690.966,407.721
6338,Uttar Pradesh,meerut,2001,kharif,Rice,19823.0,42559.0,0.0,48008.0,51208.0,583.405,690.966
6339,Uttar Pradesh,meerut,2002,kharif,Rice,13220.0,30021.0,0.0,42559.0,48008.0,464.975,583.405
6346,Uttar Pradesh,meerut,2009,kharif,Rice,17629.0,45113.0,0.0,39938.0,32335.0,223.7,437.4
6347,Uttar Pradesh,meerut,2010,kharif,Rice,17605.0,38608.0,0.0,45113.0,39938.0,701.9,223.7
6354,Uttar Pradesh,mirzapur,1999,kharif,Rice,107865.0,261050.0,0.0,230950.0,187366.0,1001.079,1049.253
6355,Uttar Pradesh,mirzapur,2000,kharif,Rice,106923.0,207490.0,0.0,261050.0,230950.0,793.2769999999999,1001.079
6356,Uttar Pradesh,mirzapur,2001,kharif,Rice,110842.0,246817.0,0.0,207490.0,261050.0,783.335,793.2769999999999
6357,Uttar Pradesh,mirzapur,2002,kharif,Rice,89277.0,167705.0,0.0,246817.0,207490.0,792.073,783.335
6360,Uttar Pradesh,mirzapur,2005,kharif,Rice,103594.0,151765.0,0.0,99621.0,215028.0,816.7,792.8
6361,Uttar Pradesh,mirzapur,2006,kharif,Rice,99740.0,194094.0,0.0,151765.0,99621.0,812.4,816.7
6372,Uttar Pradesh,moradabad,1999,kharif,Rice,128647.0,279097.0,0.0,242782.0,266267.0,615.509,871.924
6373,Uttar Pradesh,moradabad,2000,kharif,Rice,134465.0,308851.0,0.0,279097.0,242782.0,686.2389999999999,615.509
6374,Uttar Pradesh,moradabad,2001,kharif,Rice,136399.0,314024.0,0.0,308851.0,279097.0,570.941,686.2389999999999
6375,Uttar Pradesh,moradabad,2002,kharif,Rice,96795.0,215401.0,0.0,314024.0,308851.0,562.491,570.941
6378,Uttar Pradesh,moradabad,2005,kharif,Rice,114978.0,233865.0,0.0,326147.0,291505.0,1077.5,904.5
6379,Uttar Pradesh,moradabad,2006,kharif,Rice,138207.0,289405.0,0.0,233865.0,326147.0,596.3,1077.5
6383,Uttar Pradesh,moradabad,2010,kharif,Rice,125006.0,224136.0,0.0,279506.0,302043.0,1530.4,694.2
6390,Uttar Pradesh,muzaffarnagar,1999,kharif,Rice,41988.0,105345.0,0.0,105401.0,117226.0,407.63699999999994,771.064
6391,Uttar Pradesh,muzaffarnagar,2000,kharif,Rice,41836.0,93538.0,0.0,105345.0,105401.0,675.602,407.63699999999994
6392,Uttar Pradesh,muzaffarnagar,2001,kharif,Rice,38253.0,101853.0,0.0,93538.0,105345.0,549.864,675.602
6393,Uttar Pradesh,muzaffarnagar,2002,kharif,Rice,19082.0,44682.0,0.0,101853.0,93538.0,469.67900000000003,549.864
6396,Uttar Pradesh,muzaffarnagar,2005,kharif,Rice,22442.0,50876.0,0.0,80429.0,66673.0,929.3,408.4
6397,Uttar Pradesh,muzaffarnagar,2006,kharif,Rice,25690.0,57854.0,0.0,50876.0,80429.0,454.8,929.3
6401,Uttar Pradesh,muzaffarnagar,2010,kharif,Rice,37128.0,82944.0,0.0,92794.0,68938.0,560.4,282.9
6408,Uttar Pradesh,pilibhit,1999,kharif,Rice,149592.0,397044.0,0.0,385748.0,434147.0,732.7869999999999,1023.5110000000001
6409,Uttar Pradesh,pilibhit,2000,kharif,Rice,150878.0,404330.0,0.0,397044.0,385748.0,720.084,732.7869999999999
6410,Uttar Pradesh,pilibhit,2001,kharif,Rice,140480.0,426304.0,0.0,404330.0,397044.0,574.0169999999999,720.084
6411,Uttar Pradesh,pilibhit,2002,kharif,Rice,144387.0,405772.0,0.0,426304.0,404330.0,744.6569999999999,574.0169999999999
6426,Uttar Pradesh,pratapgarh,1999,kharif,Rice,112157.0,228834.0,0.0,174882.0,228671.0,936.0980000000001,1017.302
6427,Uttar Pradesh,pratapgarh,2000,kharif,Rice,109804.0,172170.0,0.0,228834.0,174882.0,774.676,936.0980000000001
6428,Uttar Pradesh,pratapgarh,2001,kharif,Rice,116257.0,231694.0,0.0,172170.0,228834.0,753.798,774.676
6429,Uttar Pradesh,pratapgarh,2002,kharif,Rice,99302.0,179042.0,0.0,231694.0,172170.0,738.7339999999999,753.798
6432,Uttar Pradesh,pratapgarh,2005,kharif,Rice,106016.0,198038.0,0.0,157306.0,239818.0,562.1,443.1
6433,Uttar Pradesh,pratapgarh,2006,kharif,Rice,98612.0,184503.0,0.0,198038.0,157306.0,712.8,562.1
6437,Uttar Pradesh,pratapgarh,2010,kharif,Rice,96664.0,193811.0,0.0,207132.0,209092.0,717.8,648.0
6444,Uttar Pradesh,rae bareli,1999,kharif,Rice,136174.0,252465.0,0.0,240025.0,240099.0,955.97,1062.243
6445,Uttar Pradesh,rae bareli,2000,kharif,Rice,136455.0,209971.0,0.0,252465.0,240025.0,776.77,955.97
6446,Uttar Pradesh,rae bareli,2001,kharif,Rice,142774.0,299278.0,0.0,209971.0,252465.0,721.4,776.77
6447,Uttar Pradesh,rae bareli,2002,kharif,Rice,114773.0,223545.0,0.0,299278.0,209971.0,708.825,721.4
6462,Uttar Pradesh,rampur,1999,kharif,Rice,133293.0,306205.0,0.0,245914.0,328252.0,719.842,901.6669999999999
6463,Uttar Pradesh,rampur,2000,kharif,Rice,136636.0,307990.0,0.0,306205.0,245914.0,695.505,719.842
6464,Uttar Pradesh,rampur,2001,kharif,Rice,138520.0,332478.0,0.0,307990.0,306205.0,556.494,695.505
6465,Uttar Pradesh,rampur,2002,kharif,Rice,133921.0,301776.0,0.0,332478.0,307990.0,626.581,556.494
6473,Uttar Pradesh,rampur,2010,kharif,Rice,140906.0,267580.0,0.0,260766.0,274294.0,857.5,384.4
6480,Uttar Pradesh,saharanpur,1999,kharif,Rice,73505.0,174750.0,0.0,185236.0,197286.0,439.269,759.24
6481,Uttar Pradesh,saharanpur,2000,kharif,Rice,71743.0,170555.0,0.0,174750.0,185236.0,684.709,439.269
6482,Uttar Pradesh,saharanpur,2001,kharif,Rice,64769.0,146049.0,0.0,170555.0,174750.0,511.57,684.709
6483,Uttar Pradesh,saharanpur,2002,kharif,Rice,57907.0,134817.0,0.0,146049.0,170555.0,533.056,511.57
6486,Uttar Pradesh,saharanpur,2005,kharif,Rice,50264.0,115205.0,0.0,134030.0,119053.0,1226.1,932.6
6487,Uttar Pradesh,saharanpur,2006,kharif,Rice,56475.0,127803.0,0.0,115205.0,134030.0,595.8,1226.1
6519,Uttar Pradesh,sant ravidas nagar,1999,kharif,Rice,28176.0,71301.0,0.0,54970.0,58265.0,1001.1669999999999,1067.799
6520,Uttar Pradesh,sant ravidas nagar,2000,kharif,Rice,27806.0,56897.0,0.0,71301.0,54970.0,800.8660000000001,1001.1669999999999
6521,Uttar Pradesh,sant ravidas nagar,2001,kharif,Rice,28129.0,58604.0,0.0,56897.0,71301.0,768.6260000000001,800.8660000000001
6522,Uttar Pradesh,sant ravidas nagar,2002,kharif,Rice,28652.0,65832.0,0.0,58604.0,56897.0,756.2819999999999,768.6260000000001
6537,Uttar Pradesh,shahjahanpur,1999,kharif,Rice,190128.0,467747.0,0.0,379215.0,424904.0,769.275,909.355
6538,Uttar Pradesh,shahjahanpur,2000,kharif,Rice,195853.0,443656.0,0.0,467747.0,379215.0,623.727,769.275
6539,Uttar Pradesh,shahjahanpur,2001,kharif,Rice,213911.0,509203.0,0.0,443656.0,467747.0,562.828,623.727
6540,Uttar Pradesh,shahjahanpur,2002,kharif,Rice,141350.0,293162.0,0.0,509203.0,443656.0,629.443,562.828
6543,Uttar Pradesh,shahjahanpur,2005,kharif,Rice,191956.0,408482.0,0.0,483179.0,421045.0,694.3,678.5
6544,Uttar Pradesh,shahjahanpur,2006,kharif,Rice,204915.0,459829.0,0.0,408482.0,483179.0,603.5,694.3
6548,Uttar Pradesh,shahjahanpur,2010,kharif,Rice,211075.0,430171.0,0.0,425246.0,490281.0,1027.1,856.5
6576,Uttar Pradesh,siddharth nagar,1999,kharif,Rice,165261.0,339177.0,0.0,156394.0,325255.0,804.0319999999999,912.237
6577,Uttar Pradesh,siddharth nagar,2000,kharif,Rice,165059.0,273971.0,0.0,339177.0,156394.0,753.059,804.0319999999999
6578,Uttar Pradesh,siddharth nagar,2001,kharif,Rice,152097.0,280586.0,0.0,273971.0,339177.0,846.0260000000001,753.059
6579,Uttar Pradesh,siddharth nagar,2002,kharif,Rice,169559.0,137859.0,0.0,280586.0,273971.0,897.827,846.0260000000001
6594,Uttar Pradesh,sitapur,1999,kharif,Rice,156206.0,320394.0,0.0,250568.0,313355.0,726.811,914.715
6595,Uttar Pradesh,sitapur,2000,kharif,Rice,163309.0,232696.0,0.0,320394.0,250568.0,675.785,726.811
6596,Uttar Pradesh,sitapur,2001,kharif,Rice,160975.0,276372.0,0.0,232696.0,320394.0,595.516,675.785
6597,Uttar Pradesh,sitapur,2002,kharif,Rice,119808.0,188830.0,0.0,276372.0,232696.0,716.085,595.516
6600,Uttar Pradesh,sitapur,2005,kharif,Rice,133490.0,221860.0,0.0,241358.0,262915.0,766.7,1110.4
6601,Uttar Pradesh,sitapur,2006,kharif,Rice,158642.0,257317.0,0.0,221860.0,241358.0,1009.0,766.7
6602,Uttar Pradesh,sitapur,2007,kharif,Rice,149280.0,260494.0,0.0,257317.0,221860.0,984.4,1009.0
6612,Uttar Pradesh,sonbhadra,1999,kharif,Rice,85193.0,174875.0,0.0,147115.0,126656.0,988.039,1006.528
6613,Uttar Pradesh,sonbhadra,2000,kharif,Rice,86337.0,125793.0,0.0,174875.0,147115.0,767.622,988.039
6614,Uttar Pradesh,sonbhadra,2001,kharif,Rice,89244.0,181172.0,0.0,125793.0,174875.0,807.8560000000001,767.622
6615,Uttar Pradesh,sonbhadra,2002,kharif,Rice,79557.0,113616.0,0.0,181172.0,125793.0,851.5360000000001,807.8560000000001
6618,Uttar Pradesh,sonbhadra,2005,kharif,Rice,82683.0,83841.0,0.0,34420.0,182495.0,538.8,663.1
6619,Uttar Pradesh,sonbhadra,2006,kharif,Rice,82060.0,120218.0,0.0,83841.0,34420.0,912.9,538.8
6623,Uttar Pradesh,sonbhadra,2010,kharif,Rice,27442.0,42014.0,0.0,21399.0,37703.0,575.8,533.6
6630,Uttar Pradesh,sultanpur,1999,kharif,Rice,159882.0,340777.0,0.0,317796.0,334187.0,787.826,868.2860000000001
6631,Uttar Pradesh,sultanpur,2000,kharif,Rice,160083.0,329111.0,0.0,340777.0,317796.0,683.294,787.826
6632,Uttar Pradesh,sultanpur,2001,kharif,Rice,160521.0,358439.0,0.0,329111.0,340777.0,697.8639999999999,683.294
6633,Uttar Pradesh,sultanpur,2002,kharif,Rice,127534.0,263269.0,0.0,358439.0,329111.0,738.834,697.8639999999999
6636,Uttar Pradesh,sultanpur,2005,kharif,Rice,156578.0,333041.0,0.0,315565.0,358923.0,819.6,718.8
6637,Uttar Pradesh,sultanpur,2006,kharif,Rice,157713.0,281833.0,0.0,333041.0,315565.0,662.1,819.6
6638,Uttar Pradesh,sultanpur,2007,kharif,Rice,156243.0,320923.0,0.0,281833.0,333041.0,831.9,662.1
6639,Uttar Pradesh,sultanpur,2008,kharif,Rice,173487.0,380110.0,0.0,320923.0,281833.0,1165.9,831.9
6640,Uttar Pradesh,sultanpur,2009,kharif,Rice,133285.0,303223.0,0.0,380110.0,320923.0,707.9,1165.9
6641,Uttar Pradesh,sultanpur,2010,kharif,Rice,90048.0,216836.0,0.0,303223.0,380110.0,729.6,707.9
6648,Uttar Pradesh,unnao,1999,kharif,Rice,97663.0,146633.0,0.0,141883.0,158595.0,942.622,971.8960000000001
6649,Uttar Pradesh,unnao,2000,kharif,Rice,93204.0,105622.0,0.0,146633.0,141883.0,700.063,942.622
6650,Uttar Pradesh,unnao,2001,kharif,Rice,99276.0,155812.0,0.0,105622.0,146633.0,673.08,700.063
6651,Uttar Pradesh,unnao,2002,kharif,Rice,59042.0,84666.0,0.0,155812.0,105622.0,648.4730000000001,673.08
6655,Uttar Pradesh,unnao,2006,kharif,Rice,89698.0,129883.0,0.0,150078.0,164546.0,628.5,633.7
6666,Uttar Pradesh,varanasi,1999,kharif,Rice,50073.0,136151.0,0.0,121321.0,115352.0,884.7330000000001,926.1289999999999
6667,Uttar Pradesh,varanasi,2000,kharif,Rice,50174.0,120656.0,0.0,136151.0,121321.0,707.007,884.7330000000001
6668,Uttar Pradesh,varanasi,2001,kharif,Rice,50666.0,126909.0,0.0,120656.0,136151.0,719.419,707.007
6669,Uttar Pradesh,varanasi,2002,kharif,Rice,49582.0,89166.0,0.0,126909.0,120656.0,754.711,719.419
6672,Uttar Pradesh,varanasi,2005,kharif,Rice,47369.0,72048.0,0.0,28319.0,133775.0,877.4,562.3
6673,Uttar Pradesh,varanasi,2006,kharif,Rice,60959.0,95645.0,0.0,72048.0,28319.0,770.0,877.4
6674,Uttar Pradesh,varanasi,2007,kharif,Rice,50910.0,86343.0,0.0,95645.0,72048.0,765.6,770.0
6677,Uttar Pradesh,varanasi,2010,kharif,Rice,42021.0,84882.0,0.0,58274.0,111034.0,705.2,433.6
6684,Uttarakhand,almora,2002,kharif,Rice,23828.0,15941.0,0.0,25969.0,21003.0,848.569,575.805
6687,Uttarakhand,almora,2005,kharif,Rice,21212.0,22000.0,0.0,21008.0,20615.0,1192.3,1316.8
6688,Uttarakhand,almora,2006,kharif,Rice,23031.0,28882.0,0.0,22000.0,21008.0,905.7,1192.3
6699,Uttarakhand,bageshwar,2002,kharif,Rice,13348.0,13177.0,0.0,17553.0,25585.0,954.3430000000001,674.689
6714,Uttarakhand,chamoli,2002,kharif,Rice,11321.0,12945.0,0.0,13503.0,15263.0,980.388,680.7339999999999
6729,Uttarakhand,champawat,2002,kharif,Rice,8625.0,10526.0,0.0,13187.0,13786.0,911.013,646.736
6744,Uttarakhand,dehradun,2002,kharif,Rice,13106.0,25244.0,0.0,24396.0,25606.0,697.1410000000001,564.31
6747,Uttarakhand,dehradun,2005,kharif,Rice,12344.0,25667.0,0.0,23415.0,27981.0,2103.7,2017.7
6748,Uttarakhand,dehradun,2006,kharif,Rice,12091.0,24734.0,0.0,25667.0,23415.0,1735.0,2103.7
6749,Uttarakhand,dehradun,2007,kharif,Rice,11795.0,25112.0,0.0,24734.0,25667.0,2940.5,1735.0
6750,Uttarakhand,dehradun,2008,kharif,Rice,11428.0,23706.0,0.0,25112.0,24734.0,2383.0,2940.5
6751,Uttarakhand,dehradun,2009,kharif,Rice,11168.0,21268.0,0.0,23706.0,25112.0,1519.2,2383.0
6752,Uttarakhand,dehradun,2010,kharif,Rice,11193.0,21827.0,0.0,21268.0,23706.0,2781.1,1519.2
6774,Uttarakhand,nainital,2002,kharif,Rice,11960.0,28567.0,1.0,37644.0,36426.0,780.7539999999999,542.717
6777,Uttarakhand,nainital,2005,kharif,Rice,12251.0,32381.0,1.0,29665.0,30665.0,1457.5,1132.7
6778,Uttarakhand,nainital,2006,kharif,Rice,11584.0,29414.0,1.0,32381.0,29665.0,1022.9,1457.5
6781,Uttarakhand,nainital,2009,kharif,Rice,13190.0,38931.0,1.0,29248.0,32173.0,1396.8,1802.2
